customer_bid,account_bid,debit_request,credit_request
C00467885,A00467885,"{""amount"" : 1.00}","{""accountId"" : ""A00467885"", ""amount"" : 1.00}"
C00473424,A00473424,"{""amount"" : 1.00}","{""accountId"" : ""A00473424"", ""amount"" : 1.00}"
C00474449,A00474449,"{""amount"" : 1.00}","{""accountId"" : ""A00474449"", ""amount"" : 1.00}"
C00475651,A00475651,"{""amount"" : 1.00}","{""accountId"" : ""A00475651"", ""amount"" : 1.00}"
C00475815,A00475815,"{""amount"" : 1.00}","{""accountId"" : ""A00475815"", ""amount"" : 1.00}"
C00474955,A00474955,"{""amount"" : 1.00}","{""accountId"" : ""A00474955"", ""amount"" : 1.00}"
C00473851,A00473851,"{""amount"" : 1.00}","{""accountId"" : ""A00473851"", ""amount"" : 1.00}"
C00473084,A00473084,"{""amount"" : 1.00}","{""accountId"" : ""A00473084"", ""amount"" : 1.00}"
C00469318,A00469318,"{""amount"" : 1.00}","{""accountId"" : ""A00469318"", ""amount"" : 1.00}"
C00474810,A00474810,"{""amount"" : 1.00}","{""accountId"" : ""A00474810"", ""amount"" : 1.00}"
C00476138,A00476138,"{""amount"" : 1.00}","{""accountId"" : ""A00476138"", ""amount"" : 1.00}"
C00469102,A00469102,"{""amount"" : 1.00}","{""accountId"" : ""A00469102"", ""amount"" : 1.00}"
C00469960,A00469960,"{""amount"" : 1.00}","{""accountId"" : ""A00469960"", ""amount"" : 1.00}"
C00473145,A00473145,"{""amount"" : 1.00}","{""accountId"" : ""A00473145"", ""amount"" : 1.00}"
C00467815,A00467815,"{""amount"" : 1.00}","{""accountId"" : ""A00467815"", ""amount"" : 1.00}"
C00474354,A00474354,"{""amount"" : 1.00}","{""accountId"" : ""A00474354"", ""amount"" : 1.00}"
C00471068,A00471068,"{""amount"" : 1.00}","{""accountId"" : ""A00471068"", ""amount"" : 1.00}"
C00470766,A00470766,"{""amount"" : 1.00}","{""accountId"" : ""A00470766"", ""amount"" : 1.00}"
C00475007,A00475007,"{""amount"" : 1.00}","{""accountId"" : ""A00475007"", ""amount"" : 1.00}"
C00474472,A00474472,"{""amount"" : 1.00}","{""accountId"" : ""A00474472"", ""amount"" : 1.00}"
C00471993,A00471993,"{""amount"" : 1.00}","{""accountId"" : ""A00471993"", ""amount"" : 1.00}"
C00471483,A00471483,"{""amount"" : 1.00}","{""accountId"" : ""A00471483"", ""amount"" : 1.00}"
C00472302,A00472302,"{""amount"" : 1.00}","{""accountId"" : ""A00472302"", ""amount"" : 1.00}"
C00475133,A00475133,"{""amount"" : 1.00}","{""accountId"" : ""A00475133"", ""amount"" : 1.00}"
C00473093,A00473093,"{""amount"" : 1.00}","{""accountId"" : ""A00473093"", ""amount"" : 1.00}"
C00470191,A00470191,"{""amount"" : 1.00}","{""accountId"" : ""A00470191"", ""amount"" : 1.00}"
C00469357,A00469357,"{""amount"" : 1.00}","{""accountId"" : ""A00469357"", ""amount"" : 1.00}"
C00468314,A00468314,"{""amount"" : 1.00}","{""accountId"" : ""A00468314"", ""amount"" : 1.00}"
C00474079,A00474079,"{""amount"" : 1.00}","{""accountId"" : ""A00474079"", ""amount"" : 1.00}"
C00471059,A00471059,"{""amount"" : 1.00}","{""accountId"" : ""A00471059"", ""amount"" : 1.00}"
C00467132,A00467132,"{""amount"" : 1.00}","{""accountId"" : ""A00467132"", ""amount"" : 1.00}"
C00467235,A00467235,"{""amount"" : 1.00}","{""accountId"" : ""A00467235"", ""amount"" : 1.00}"
C00476413,A00476413,"{""amount"" : 1.00}","{""accountId"" : ""A00476413"", ""amount"" : 1.00}"
C00474197,A00474197,"{""amount"" : 1.00}","{""accountId"" : ""A00474197"", ""amount"" : 1.00}"
C00469673,A00469673,"{""amount"" : 1.00}","{""accountId"" : ""A00469673"", ""amount"" : 1.00}"
C00470030,A00470030,"{""amount"" : 1.00}","{""accountId"" : ""A00470030"", ""amount"" : 1.00}"
C00475616,A00475616,"{""amount"" : 1.00}","{""accountId"" : ""A00475616"", ""amount"" : 1.00}"
C00472512,A00472512,"{""amount"" : 1.00}","{""accountId"" : ""A00472512"", ""amount"" : 1.00}"
C00471732,A00471732,"{""amount"" : 1.00}","{""accountId"" : ""A00471732"", ""amount"" : 1.00}"
C00473721,A00473721,"{""amount"" : 1.00}","{""accountId"" : ""A00473721"", ""amount"" : 1.00}"
C00468144,A00468144,"{""amount"" : 1.00}","{""accountId"" : ""A00468144"", ""amount"" : 1.00}"
C00474038,A00474038,"{""amount"" : 1.00}","{""accountId"" : ""A00474038"", ""amount"" : 1.00}"
C00469878,A00469878,"{""amount"" : 1.00}","{""accountId"" : ""A00469878"", ""amount"" : 1.00}"
C00473778,A00473778,"{""amount"" : 1.00}","{""accountId"" : ""A00473778"", ""amount"" : 1.00}"
C00475938,A00475938,"{""amount"" : 1.00}","{""accountId"" : ""A00475938"", ""amount"" : 1.00}"
C00467949,A00467949,"{""amount"" : 1.00}","{""accountId"" : ""A00467949"", ""amount"" : 1.00}"
C00475638,A00475638,"{""amount"" : 1.00}","{""accountId"" : ""A00475638"", ""amount"" : 1.00}"
C00475621,A00475621,"{""amount"" : 1.00}","{""accountId"" : ""A00475621"", ""amount"" : 1.00}"
C00466566,A00466566,"{""amount"" : 1.00}","{""accountId"" : ""A00466566"", ""amount"" : 1.00}"
C00475293,A00475293,"{""amount"" : 1.00}","{""accountId"" : ""A00475293"", ""amount"" : 1.00}"
C00467632,A00467632,"{""amount"" : 1.00}","{""accountId"" : ""A00467632"", ""amount"" : 1.00}"
C00469520,A00469520,"{""amount"" : 1.00}","{""accountId"" : ""A00469520"", ""amount"" : 1.00}"
C00470374,A00470374,"{""amount"" : 1.00}","{""accountId"" : ""A00470374"", ""amount"" : 1.00}"
C00472350,A00472350,"{""amount"" : 1.00}","{""accountId"" : ""A00472350"", ""amount"" : 1.00}"
C00474711,A00474711,"{""amount"" : 1.00}","{""accountId"" : ""A00474711"", ""amount"" : 1.00}"
C00467945,A00467945,"{""amount"" : 1.00}","{""accountId"" : ""A00467945"", ""amount"" : 1.00}"
C00468819,A00468819,"{""amount"" : 1.00}","{""accountId"" : ""A00468819"", ""amount"" : 1.00}"
C00471118,A00471118,"{""amount"" : 1.00}","{""accountId"" : ""A00471118"", ""amount"" : 1.00}"
C00466859,A00466859,"{""amount"" : 1.00}","{""accountId"" : ""A00466859"", ""amount"" : 1.00}"
C00473587,A00473587,"{""amount"" : 1.00}","{""accountId"" : ""A00473587"", ""amount"" : 1.00}"
C00473615,A00473615,"{""amount"" : 1.00}","{""accountId"" : ""A00473615"", ""amount"" : 1.00}"
C00468109,A00468109,"{""amount"" : 1.00}","{""accountId"" : ""A00468109"", ""amount"" : 1.00}"
C00474446,A00474446,"{""amount"" : 1.00}","{""accountId"" : ""A00474446"", ""amount"" : 1.00}"
C00468630,A00468630,"{""amount"" : 1.00}","{""accountId"" : ""A00468630"", ""amount"" : 1.00}"
C00468018,A00468018,"{""amount"" : 1.00}","{""accountId"" : ""A00468018"", ""amount"" : 1.00}"
C00473169,A00473169,"{""amount"" : 1.00}","{""accountId"" : ""A00473169"", ""amount"" : 1.00}"
C00471590,A00471590,"{""amount"" : 1.00}","{""accountId"" : ""A00471590"", ""amount"" : 1.00}"
C00472143,A00472143,"{""amount"" : 1.00}","{""accountId"" : ""A00472143"", ""amount"" : 1.00}"
C00469140,A00469140,"{""amount"" : 1.00}","{""accountId"" : ""A00469140"", ""amount"" : 1.00}"
C00469129,A00469129,"{""amount"" : 1.00}","{""accountId"" : ""A00469129"", ""amount"" : 1.00}"
C00469000,A00469000,"{""amount"" : 1.00}","{""accountId"" : ""A00469000"", ""amount"" : 1.00}"
C00472236,A00472236,"{""amount"" : 1.00}","{""accountId"" : ""A00472236"", ""amount"" : 1.00}"
C00475118,A00475118,"{""amount"" : 1.00}","{""accountId"" : ""A00475118"", ""amount"" : 1.00}"
C00470240,A00470240,"{""amount"" : 1.00}","{""accountId"" : ""A00470240"", ""amount"" : 1.00}"
C00467591,A00467591,"{""amount"" : 1.00}","{""accountId"" : ""A00467591"", ""amount"" : 1.00}"
C00466686,A00466686,"{""amount"" : 1.00}","{""accountId"" : ""A00466686"", ""amount"" : 1.00}"
C00468150,A00468150,"{""amount"" : 1.00}","{""accountId"" : ""A00468150"", ""amount"" : 1.00}"
C00472964,A00472964,"{""amount"" : 1.00}","{""accountId"" : ""A00472964"", ""amount"" : 1.00}"
C00467083,A00467083,"{""amount"" : 1.00}","{""accountId"" : ""A00467083"", ""amount"" : 1.00}"
C00472897,A00472897,"{""amount"" : 1.00}","{""accountId"" : ""A00472897"", ""amount"" : 1.00}"
C00474098,A00474098,"{""amount"" : 1.00}","{""accountId"" : ""A00474098"", ""amount"" : 1.00}"
C00475474,A00475474,"{""amount"" : 1.00}","{""accountId"" : ""A00475474"", ""amount"" : 1.00}"
C00472276,A00472276,"{""amount"" : 1.00}","{""accountId"" : ""A00472276"", ""amount"" : 1.00}"
C00470514,A00470514,"{""amount"" : 1.00}","{""accountId"" : ""A00470514"", ""amount"" : 1.00}"
C00467480,A00467480,"{""amount"" : 1.00}","{""accountId"" : ""A00467480"", ""amount"" : 1.00}"
C00471227,A00471227,"{""amount"" : 1.00}","{""accountId"" : ""A00471227"", ""amount"" : 1.00}"
C00471422,A00471422,"{""amount"" : 1.00}","{""accountId"" : ""A00471422"", ""amount"" : 1.00}"
C00466987,A00466987,"{""amount"" : 1.00}","{""accountId"" : ""A00466987"", ""amount"" : 1.00}"
C00475163,A00475163,"{""amount"" : 1.00}","{""accountId"" : ""A00475163"", ""amount"" : 1.00}"
C00474009,A00474009,"{""amount"" : 1.00}","{""accountId"" : ""A00474009"", ""amount"" : 1.00}"
C00472288,A00472288,"{""amount"" : 1.00}","{""accountId"" : ""A00472288"", ""amount"" : 1.00}"
C00470034,A00470034,"{""amount"" : 1.00}","{""accountId"" : ""A00470034"", ""amount"" : 1.00}"
C00471695,A00471695,"{""amount"" : 1.00}","{""accountId"" : ""A00471695"", ""amount"" : 1.00}"
C00474792,A00474792,"{""amount"" : 1.00}","{""accountId"" : ""A00474792"", ""amount"" : 1.00}"
C00470704,A00470704,"{""amount"" : 1.00}","{""accountId"" : ""A00470704"", ""amount"" : 1.00}"
C00469268,A00469268,"{""amount"" : 1.00}","{""accountId"" : ""A00469268"", ""amount"" : 1.00}"
C00470690,A00470690,"{""amount"" : 1.00}","{""accountId"" : ""A00470690"", ""amount"" : 1.00}"
C00470199,A00470199,"{""amount"" : 1.00}","{""accountId"" : ""A00470199"", ""amount"" : 1.00}"
C00472252,A00472252,"{""amount"" : 1.00}","{""accountId"" : ""A00472252"", ""amount"" : 1.00}"
C00469590,A00469590,"{""amount"" : 1.00}","{""accountId"" : ""A00469590"", ""amount"" : 1.00}"
C00469720,A00469720,"{""amount"" : 1.00}","{""accountId"" : ""A00469720"", ""amount"" : 1.00}"
C00468469,A00468469,"{""amount"" : 1.00}","{""accountId"" : ""A00468469"", ""amount"" : 1.00}"
C00475169,A00475169,"{""amount"" : 1.00}","{""accountId"" : ""A00475169"", ""amount"" : 1.00}"
C00469164,A00469164,"{""amount"" : 1.00}","{""accountId"" : ""A00469164"", ""amount"" : 1.00}"
C00476284,A00476284,"{""amount"" : 1.00}","{""accountId"" : ""A00476284"", ""amount"" : 1.00}"
C00467959,A00467959,"{""amount"" : 1.00}","{""accountId"" : ""A00467959"", ""amount"" : 1.00}"
C00466517,A00466517,"{""amount"" : 1.00}","{""accountId"" : ""A00466517"", ""amount"" : 1.00}"
C00469556,A00469556,"{""amount"" : 1.00}","{""accountId"" : ""A00469556"", ""amount"" : 1.00}"
C00469406,A00469406,"{""amount"" : 1.00}","{""accountId"" : ""A00469406"", ""amount"" : 1.00}"
C00473879,A00473879,"{""amount"" : 1.00}","{""accountId"" : ""A00473879"", ""amount"" : 1.00}"
C00467248,A00467248,"{""amount"" : 1.00}","{""accountId"" : ""A00467248"", ""amount"" : 1.00}"
C00471830,A00471830,"{""amount"" : 1.00}","{""accountId"" : ""A00471830"", ""amount"" : 1.00}"
C00467512,A00467512,"{""amount"" : 1.00}","{""accountId"" : ""A00467512"", ""amount"" : 1.00}"
C00467984,A00467984,"{""amount"" : 1.00}","{""accountId"" : ""A00467984"", ""amount"" : 1.00}"
C00476451,A00476451,"{""amount"" : 1.00}","{""accountId"" : ""A00476451"", ""amount"" : 1.00}"
C00474667,A00474667,"{""amount"" : 1.00}","{""accountId"" : ""A00474667"", ""amount"" : 1.00}"
C00470333,A00470333,"{""amount"" : 1.00}","{""accountId"" : ""A00470333"", ""amount"" : 1.00}"
C00474364,A00474364,"{""amount"" : 1.00}","{""accountId"" : ""A00474364"", ""amount"" : 1.00}"
C00471575,A00471575,"{""amount"" : 1.00}","{""accountId"" : ""A00471575"", ""amount"" : 1.00}"
C00474990,A00474990,"{""amount"" : 1.00}","{""accountId"" : ""A00474990"", ""amount"" : 1.00}"
C00475864,A00475864,"{""amount"" : 1.00}","{""accountId"" : ""A00475864"", ""amount"" : 1.00}"
C00468780,A00468780,"{""amount"" : 1.00}","{""accountId"" : ""A00468780"", ""amount"" : 1.00}"
C00475016,A00475016,"{""amount"" : 1.00}","{""accountId"" : ""A00475016"", ""amount"" : 1.00}"
C00468931,A00468931,"{""amount"" : 1.00}","{""accountId"" : ""A00468931"", ""amount"" : 1.00}"
C00473980,A00473980,"{""amount"" : 1.00}","{""accountId"" : ""A00473980"", ""amount"" : 1.00}"
C00467144,A00467144,"{""amount"" : 1.00}","{""accountId"" : ""A00467144"", ""amount"" : 1.00}"
C00467706,A00467706,"{""amount"" : 1.00}","{""accountId"" : ""A00467706"", ""amount"" : 1.00}"
C00468058,A00468058,"{""amount"" : 1.00}","{""accountId"" : ""A00468058"", ""amount"" : 1.00}"
C00472194,A00472194,"{""amount"" : 1.00}","{""accountId"" : ""A00472194"", ""amount"" : 1.00}"
C00472441,A00472441,"{""amount"" : 1.00}","{""accountId"" : ""A00472441"", ""amount"" : 1.00}"
C00469333,A00469333,"{""amount"" : 1.00}","{""accountId"" : ""A00469333"", ""amount"" : 1.00}"
C00470914,A00470914,"{""amount"" : 1.00}","{""accountId"" : ""A00470914"", ""amount"" : 1.00}"
C00469108,A00469108,"{""amount"" : 1.00}","{""accountId"" : ""A00469108"", ""amount"" : 1.00}"
C00468552,A00468552,"{""amount"" : 1.00}","{""accountId"" : ""A00468552"", ""amount"" : 1.00}"
C00468182,A00468182,"{""amount"" : 1.00}","{""accountId"" : ""A00468182"", ""amount"" : 1.00}"
C00471298,A00471298,"{""amount"" : 1.00}","{""accountId"" : ""A00471298"", ""amount"" : 1.00}"
C00473833,A00473833,"{""amount"" : 1.00}","{""accountId"" : ""A00473833"", ""amount"" : 1.00}"
C00467649,A00467649,"{""amount"" : 1.00}","{""accountId"" : ""A00467649"", ""amount"" : 1.00}"
C00475213,A00475213,"{""amount"" : 1.00}","{""accountId"" : ""A00475213"", ""amount"" : 1.00}"
C00472697,A00472697,"{""amount"" : 1.00}","{""accountId"" : ""A00472697"", ""amount"" : 1.00}"
C00466713,A00466713,"{""amount"" : 1.00}","{""accountId"" : ""A00466713"", ""amount"" : 1.00}"
C00475665,A00475665,"{""amount"" : 1.00}","{""accountId"" : ""A00475665"", ""amount"" : 1.00}"
C00470692,A00470692,"{""amount"" : 1.00}","{""accountId"" : ""A00470692"", ""amount"" : 1.00}"
C00472852,A00472852,"{""amount"" : 1.00}","{""accountId"" : ""A00472852"", ""amount"" : 1.00}"
C00473484,A00473484,"{""amount"" : 1.00}","{""accountId"" : ""A00473484"", ""amount"" : 1.00}"
C00474182,A00474182,"{""amount"" : 1.00}","{""accountId"" : ""A00474182"", ""amount"" : 1.00}"
C00470404,A00470404,"{""amount"" : 1.00}","{""accountId"" : ""A00470404"", ""amount"" : 1.00}"
C00476356,A00476356,"{""amount"" : 1.00}","{""accountId"" : ""A00476356"", ""amount"" : 1.00}"
C00474120,A00474120,"{""amount"" : 1.00}","{""accountId"" : ""A00474120"", ""amount"" : 1.00}"
C00470503,A00470503,"{""amount"" : 1.00}","{""accountId"" : ""A00470503"", ""amount"" : 1.00}"
C00467323,A00467323,"{""amount"" : 1.00}","{""accountId"" : ""A00467323"", ""amount"" : 1.00}"
C00470640,A00470640,"{""amount"" : 1.00}","{""accountId"" : ""A00470640"", ""amount"" : 1.00}"
C00468522,A00468522,"{""amount"" : 1.00}","{""accountId"" : ""A00468522"", ""amount"" : 1.00}"
C00472696,A00472696,"{""amount"" : 1.00}","{""accountId"" : ""A00472696"", ""amount"" : 1.00}"
C00469156,A00469156,"{""amount"" : 1.00}","{""accountId"" : ""A00469156"", ""amount"" : 1.00}"
C00467585,A00467585,"{""amount"" : 1.00}","{""accountId"" : ""A00467585"", ""amount"" : 1.00}"
C00468446,A00468446,"{""amount"" : 1.00}","{""accountId"" : ""A00468446"", ""amount"" : 1.00}"
C00471268,A00471268,"{""amount"" : 1.00}","{""accountId"" : ""A00471268"", ""amount"" : 1.00}"
C00469665,A00469665,"{""amount"" : 1.00}","{""accountId"" : ""A00469665"", ""amount"" : 1.00}"
C00469997,A00469997,"{""amount"" : 1.00}","{""accountId"" : ""A00469997"", ""amount"" : 1.00}"
C00474645,A00474645,"{""amount"" : 1.00}","{""accountId"" : ""A00474645"", ""amount"" : 1.00}"
C00474313,A00474313,"{""amount"" : 1.00}","{""accountId"" : ""A00474313"", ""amount"" : 1.00}"
C00471045,A00471045,"{""amount"" : 1.00}","{""accountId"" : ""A00471045"", ""amount"" : 1.00}"
C00475858,A00475858,"{""amount"" : 1.00}","{""accountId"" : ""A00475858"", ""amount"" : 1.00}"
C00475799,A00475799,"{""amount"" : 1.00}","{""accountId"" : ""A00475799"", ""amount"" : 1.00}"
C00475698,A00475698,"{""amount"" : 1.00}","{""accountId"" : ""A00475698"", ""amount"" : 1.00}"
C00474557,A00474557,"{""amount"" : 1.00}","{""accountId"" : ""A00474557"", ""amount"" : 1.00}"
C00468063,A00468063,"{""amount"" : 1.00}","{""accountId"" : ""A00468063"", ""amount"" : 1.00}"
C00475756,A00475756,"{""amount"" : 1.00}","{""accountId"" : ""A00475756"", ""amount"" : 1.00}"
C00471794,A00471794,"{""amount"" : 1.00}","{""accountId"" : ""A00471794"", ""amount"" : 1.00}"
C00470659,A00470659,"{""amount"" : 1.00}","{""accountId"" : ""A00470659"", ""amount"" : 1.00}"
C00472059,A00472059,"{""amount"" : 1.00}","{""accountId"" : ""A00472059"", ""amount"" : 1.00}"
C00468425,A00468425,"{""amount"" : 1.00}","{""accountId"" : ""A00468425"", ""amount"" : 1.00}"
C00466897,A00466897,"{""amount"" : 1.00}","{""accountId"" : ""A00466897"", ""amount"" : 1.00}"
C00466575,A00466575,"{""amount"" : 1.00}","{""accountId"" : ""A00466575"", ""amount"" : 1.00}"
C00471947,A00471947,"{""amount"" : 1.00}","{""accountId"" : ""A00471947"", ""amount"" : 1.00}"
C00473985,A00473985,"{""amount"" : 1.00}","{""accountId"" : ""A00473985"", ""amount"" : 1.00}"
C00468946,A00468946,"{""amount"" : 1.00}","{""accountId"" : ""A00468946"", ""amount"" : 1.00}"
C00474160,A00474160,"{""amount"" : 1.00}","{""accountId"" : ""A00474160"", ""amount"" : 1.00}"
C00472926,A00472926,"{""amount"" : 1.00}","{""accountId"" : ""A00472926"", ""amount"" : 1.00}"
C00475736,A00475736,"{""amount"" : 1.00}","{""accountId"" : ""A00475736"", ""amount"" : 1.00}"
C00469522,A00469522,"{""amount"" : 1.00}","{""accountId"" : ""A00469522"", ""amount"" : 1.00}"
C00474970,A00474970,"{""amount"" : 1.00}","{""accountId"" : ""A00474970"", ""amount"" : 1.00}"
C00467327,A00467327,"{""amount"" : 1.00}","{""accountId"" : ""A00467327"", ""amount"" : 1.00}"
C00473476,A00473476,"{""amount"" : 1.00}","{""accountId"" : ""A00473476"", ""amount"" : 1.00}"
C00476446,A00476446,"{""amount"" : 1.00}","{""accountId"" : ""A00476446"", ""amount"" : 1.00}"
C00467941,A00467941,"{""amount"" : 1.00}","{""accountId"" : ""A00467941"", ""amount"" : 1.00}"
C00475138,A00475138,"{""amount"" : 1.00}","{""accountId"" : ""A00475138"", ""amount"" : 1.00}"
C00469448,A00469448,"{""amount"" : 1.00}","{""accountId"" : ""A00469448"", ""amount"" : 1.00}"
C00467348,A00467348,"{""amount"" : 1.00}","{""accountId"" : ""A00467348"", ""amount"" : 1.00}"
C00474595,A00474595,"{""amount"" : 1.00}","{""accountId"" : ""A00474595"", ""amount"" : 1.00}"
C00469041,A00469041,"{""amount"" : 1.00}","{""accountId"" : ""A00469041"", ""amount"" : 1.00}"
C00473566,A00473566,"{""amount"" : 1.00}","{""accountId"" : ""A00473566"", ""amount"" : 1.00}"
C00472914,A00472914,"{""amount"" : 1.00}","{""accountId"" : ""A00472914"", ""amount"" : 1.00}"
C00475422,A00475422,"{""amount"" : 1.00}","{""accountId"" : ""A00475422"", ""amount"" : 1.00}"
C00472669,A00472669,"{""amount"" : 1.00}","{""accountId"" : ""A00472669"", ""amount"" : 1.00}"
C00476437,A00476437,"{""amount"" : 1.00}","{""accountId"" : ""A00476437"", ""amount"" : 1.00}"
C00475525,A00475525,"{""amount"" : 1.00}","{""accountId"" : ""A00475525"", ""amount"" : 1.00}"
C00476410,A00476410,"{""amount"" : 1.00}","{""accountId"" : ""A00476410"", ""amount"" : 1.00}"
C00469069,A00469069,"{""amount"" : 1.00}","{""accountId"" : ""A00469069"", ""amount"" : 1.00}"
C00474669,A00474669,"{""amount"" : 1.00}","{""accountId"" : ""A00474669"", ""amount"" : 1.00}"
C00473808,A00473808,"{""amount"" : 1.00}","{""accountId"" : ""A00473808"", ""amount"" : 1.00}"
C00468838,A00468838,"{""amount"" : 1.00}","{""accountId"" : ""A00468838"", ""amount"" : 1.00}"
C00474353,A00474353,"{""amount"" : 1.00}","{""accountId"" : ""A00474353"", ""amount"" : 1.00}"
C00470363,A00470363,"{""amount"" : 1.00}","{""accountId"" : ""A00470363"", ""amount"" : 1.00}"
C00475805,A00475805,"{""amount"" : 1.00}","{""accountId"" : ""A00475805"", ""amount"" : 1.00}"
C00469849,A00469849,"{""amount"" : 1.00}","{""accountId"" : ""A00469849"", ""amount"" : 1.00}"
C00472113,A00472113,"{""amount"" : 1.00}","{""accountId"" : ""A00472113"", ""amount"" : 1.00}"
C00474490,A00474490,"{""amount"" : 1.00}","{""accountId"" : ""A00474490"", ""amount"" : 1.00}"
C00474559,A00474559,"{""amount"" : 1.00}","{""accountId"" : ""A00474559"", ""amount"" : 1.00}"
C00466488,A00466488,"{""amount"" : 1.00}","{""accountId"" : ""A00466488"", ""amount"" : 1.00}"
C00474286,A00474286,"{""amount"" : 1.00}","{""accountId"" : ""A00474286"", ""amount"" : 1.00}"
C00476305,A00476305,"{""amount"" : 1.00}","{""accountId"" : ""A00476305"", ""amount"" : 1.00}"
C00470123,A00470123,"{""amount"" : 1.00}","{""accountId"" : ""A00470123"", ""amount"" : 1.00}"
C00469626,A00469626,"{""amount"" : 1.00}","{""accountId"" : ""A00469626"", ""amount"" : 1.00}"
C00475510,A00475510,"{""amount"" : 1.00}","{""accountId"" : ""A00475510"", ""amount"" : 1.00}"
